# save_true, save_predicted
4.997560083866119385e-01,8.009403944015502930e-01
7.732146382331848145e-01,8.013370037078857422e-01
8.176357150077819824e-01,8.043271303176879883e-01
9.437820911407470703e-01,8.068979978561401367e-01
6.073274612426757812e-01,8.075225949287414551e-01
1.001430034637451172e+00,8.044517040252685547e-01
7.114496231079101562e-01,8.049088716506958008e-01
9.371910691261291504e-01,8.026089072227478027e-01
3.184592127799987793e-01,8.027889728546142578e-01
9.923432469367980957e-01,8.050256967544555664e-01
8.592212796211242676e-01,8.037018775939941406e-01
6.917502284049987793e-01,8.011291623115539551e-01
1.014197349548339844e+00,7.951376438140869141e-01
1.006597876548767090e+00,7.963016033172607422e-01
9.063006043434143066e-01,7.986744046211242676e-01
9.583564996719360352e-01,7.991956472396850586e-01
8.219020962715148926e-01,8.040836453437805176e-01
5.821707844734191895e-01,8.024243116378784180e-01
9.788759946823120117e-01,8.020942211151123047e-01
7.628954052925109863e-01,8.016324639320373535e-01
6.981760859489440918e-01,8.004897832870483398e-01
-8.724034577608108521e-02,7.999383211135864258e-01
4.477946460247039795e-01,8.040925860404968262e-01
7.200146317481994629e-01,8.070911765098571777e-01
1.041262149810791016e+00,8.079767227172851562e-01
8.943668603897094727e-01,8.074423074722290039e-01
4.047570824623107910e-01,8.057404756546020508e-01
6.497581601142883301e-01,8.085505962371826172e-01
9.177817106246948242e-01,8.044689893722534180e-01
9.181046485900878906e-01,8.042293787002563477e-01
1.075562477111816406e+00,8.029606938362121582e-01
6.690458655357360840e-01,8.056417703628540039e-01
8.410342931747436523e-01,8.039520978927612305e-01
3.489153683185577393e-01,8.040696382522583008e-01
9.680743813514709473e-01,8.051581978797912598e-01
8.224644660949707031e-01,8.059207201004028320e-01
1.010756611824035645e+00,8.054916262626647949e-01
9.062109589576721191e-01,8.073929548263549805e-01
5.278952419757843018e-02,8.063772916793823242e-01
1.077663302421569824e+00,8.035695552825927734e-01
8.432343602180480957e-01,8.013926744461059570e-01
7.204072475433349609e-01,7.984720468521118164e-01
8.417028784751892090e-01,7.933068871498107910e-01
9.636249542236328125e-01,7.930563688278198242e-01
4.002386629581451416e-01,7.980858087539672852e-01
7.900884747505187988e-01,8.007789254188537598e-01
7.355302572250366211e-01,8.013499379158020020e-01
-1.444428563117980957e-01,7.995177507400512695e-01
6.329235434532165527e-01,8.024984598159790039e-01
4.195064902305603027e-01,8.042166829109191895e-01
9.578038454055786133e-01,8.039713501930236816e-01
6.468151211738586426e-01,8.001447916030883789e-01
6.324997544288635254e-01,8.010398149490356445e-01
7.515909671783447266e-01,8.031559586524963379e-01
4.859503209590911865e-01,8.022842407226562500e-01
5.625588297843933105e-01,8.022465109825134277e-01
3.532564342021942139e-01,8.020637035369873047e-01
6.753882765769958496e-01,8.040114641189575195e-01
8.685052990913391113e-01,8.057339191436767578e-01
7.387642860412597656e-01,8.044401407241821289e-01
8.103755116462707520e-01,8.055768013000488281e-01
8.582161068916320801e-01,8.060680627822875977e-01
9.399785399436950684e-01,8.034453392028808594e-01
6.306916475296020508e-01,8.024790883064270020e-01
6.197549104690551758e-01,8.016731739044189453e-01
1.066835999488830566e+00,7.992972135543823242e-01
6.625344753265380859e-01,7.978854775428771973e-01
7.376123070716857910e-01,7.949941158294677734e-01
3.427335917949676514e-01,7.955517768859863281e-01
1.005536913871765137e+00,7.916746735572814941e-01
7.453295588493347168e-01,7.878714799880981445e-01
5.658347606658935547e-01,7.887005209922790527e-01
5.706154182553291321e-02,7.889416217803955078e-01
8.667290210723876953e-01,7.942491769790649414e-01
1.047343730926513672e+00,7.972784042358398438e-01
8.663209080696105957e-01,7.990791797637939453e-01
5.165165662765502930e-01,7.990643978118896484e-01
6.155629158020019531e-01,7.993006706237792969e-01
9.775676131248474121e-01,7.989766597747802734e-01
5.222631692886352539e-01,8.013629317283630371e-01
9.149135947227478027e-01,7.998020648956298828e-01
7.114374637603759766e-01,7.998259663581848145e-01
6.502647399902343750e-01,7.985221147537231445e-01
7.151210308074951172e-01,8.006514906883239746e-01
5.605852007865905762e-01,8.008957505226135254e-01
9.924625158309936523e-01,8.027701973915100098e-01
9.259068369865417480e-01,8.023365736007690430e-01
4.659598469734191895e-01,8.001796007156372070e-01
1.000691413879394531e+00,8.002834916114807129e-01
4.710210263729095459e-01,7.980646491050720215e-01
9.393854737281799316e-01,7.972522974014282227e-01
4.282991886138916016e-01,7.938171625137329102e-01
7.581140398979187012e-01,7.922490239143371582e-01
5.611215233802795410e-01,7.963310480117797852e-01
8.993445634841918945e-01,7.942329645156860352e-01
5.537281036376953125e-01,7.930592894554138184e-01
9.149125814437866211e-01,7.920837402343750000e-01
7.728077173233032227e-01,7.958987951278686523e-01
6.416532993316650391e-01,7.977199554443359375e-01
1.714291870594024658e-01,8.005630970001220703e-01
6.014474034309387207e-01,7.991848587989807129e-01
9.901092648506164551e-01,8.001272678375244141e-01
6.028656959533691406e-01,7.992265820503234863e-01
6.180862188339233398e-01,8.026593327522277832e-01
8.882797360420227051e-01,8.017600178718566895e-01
5.373245477676391602e-01,7.983722686767578125e-01
7.403512001037597656e-01,8.001363873481750488e-01
8.240078091621398926e-01,7.983321547508239746e-01
5.377825498580932617e-01,7.964827418327331543e-01
6.463788747787475586e-01,7.963113784790039062e-01
9.987579584121704102e-01,7.993183732032775879e-01
7.587435245513916016e-01,7.968314886093139648e-01
7.495386600494384766e-01,7.991170883178710938e-01
5.283258557319641113e-01,8.024804592132568359e-01
7.253401875495910645e-01,8.023948073387145996e-01
9.091987013816833496e-01,8.005789518356323242e-01
7.425578832626342773e-01,7.998089194297790527e-01
7.295417785644531250e-01,8.026297688484191895e-01
5.958362817764282227e-01,8.019961714744567871e-01
6.259086728096008301e-01,7.999939918518066406e-01
1.017299175262451172e+00,7.987153530120849609e-01
9.236044287681579590e-01,7.980955243110656738e-01
1.003966927528381348e+00,7.956112623214721680e-01
5.311723351478576660e-01,7.913594245910644531e-01
-8.859737962484359741e-02,7.904598712921142578e-01
5.318239331245422363e-01,7.935102581977844238e-01
5.545123219490051270e-01,7.927560210227966309e-01
1.009386420249938965e+00,7.961767911911010742e-01
9.696122407913208008e-01,8.019614219665527344e-01
7.843593358993530273e-01,8.052169680595397949e-01
6.549813747406005859e-01,8.059001564979553223e-01
9.153120517730712891e-01,8.049895763397216797e-01
6.645531058311462402e-01,8.034198880195617676e-01
8.655045032501220703e-01,8.028128147125244141e-01
1.432363241910934448e-01,8.026047348976135254e-01
8.297553658485412598e-01,8.018233180046081543e-01
-1.037715673446655273e-01,7.993010878562927246e-01
7.647941708564758301e-01,7.987002134323120117e-01
9.055352210998535156e-01,7.968643903732299805e-01
8.216513395309448242e-01,8.000599145889282227e-01
8.915915489196777344e-01,8.004795312881469727e-01
5.247741937637329102e-01,8.016995787620544434e-01
6.772879362106323242e-01,7.998357415199279785e-01
6.555628180503845215e-01,7.979519367218017578e-01
1.074210643768310547e+00,7.993168234825134277e-01
9.792432785034179688e-01,7.984625697135925293e-01
4.413815140724182129e-01,7.959762811660766602e-01
9.118669033050537109e-01,7.965751290321350098e-01
8.341946601867675781e-01,7.993398904800415039e-01
9.157859086990356445e-01,8.004700541496276855e-01
7.628626227378845215e-01,8.025500774383544922e-01
6.430791616439819336e-01,8.001188635826110840e-01
5.666983127593994141e-01,7.986832857131958008e-01
8.520210981369018555e-01,7.987427115440368652e-01
7.846214175224304199e-01,7.986688613891601562e-01
2.584152221679687500e-01,7.978820800781250000e-01
1.130466699600219727e+00,7.968754768371582031e-01
5.778534412384033203e-01,8.001058697700500488e-01
9.417185783386230469e-01,7.966610789299011230e-01
8.541094660758972168e-01,7.986201047897338867e-01
7.357306480407714844e-01,8.009092211723327637e-01
7.814347147941589355e-01,8.018029928207397461e-01
8.900189399719238281e-01,8.046753406524658203e-01
6.855409145355224609e-01,8.049436807632446289e-01
5.760042071342468262e-01,8.051187992095947266e-01
6.030583977699279785e-01,8.068587779998779297e-01
1.344951838254928589e-01,8.093460798263549805e-01
8.147199153900146484e-01,8.095187544822692871e-01
2.967633903026580811e-01,8.054288029670715332e-01
1.036512970924377441e+00,8.052011132240295410e-01
8.664275407791137695e-01,8.038234710693359375e-01
3.963082134723663330e-01,7.998074293136596680e-01
5.657781362533569336e-01,7.984911799430847168e-01
8.100516200065612793e-01,7.992579936981201172e-01
6.944456100463867188e-01,7.975891232490539551e-01
9.301807880401611328e-01,7.970782518386840820e-01
6.933099627494812012e-01,7.955112457275390625e-01
1.017968893051147461e+00,7.952557802200317383e-01
7.272825837135314941e-01,7.941414713859558105e-01
9.668859243392944336e-01,7.964032292366027832e-01
7.802008986473083496e-01,7.953897118568420410e-01
6.135739684104919434e-01,7.969881296157836914e-01
9.875667095184326172e-01,7.998450994491577148e-01
2.206350117921829224e-01,8.002606034278869629e-01
1.049870729446411133e+00,8.007528185844421387e-01
1.031783819198608398e+00,8.021324276924133301e-01
7.137015461921691895e-01,8.025591373443603516e-01
1.040258765220642090e+00,8.025200366973876953e-01
5.922851562500000000e-01,8.032268881797790527e-01
6.792251467704772949e-01,8.000558614730834961e-01
7.693881988525390625e-01,7.966415286064147949e-01
8.123331665992736816e-01,7.991870045661926270e-01
8.427058458328247070e-01,8.016928434371948242e-01
6.639925241470336914e-01,8.003067374229431152e-01
9.559242725372314453e-01,8.028120994567871094e-01
6.180902123451232910e-01,8.029484748840332031e-01
-6.808105111122131348e-02,8.032175898551940918e-01
3.899081647396087646e-01,8.047123551368713379e-01
9.530876278877258301e-01,8.062057495117187500e-01
5.968412756919860840e-01,8.022942543029785156e-01
7.337122559547424316e-01,8.031000494956970215e-01
1.189737841486930847e-01,8.031333684921264648e-01
6.360301375389099121e-01,7.995538711547851562e-01
5.023413896560668945e-01,7.982134222984313965e-01
9.964799880981445312e-01,7.946345806121826172e-01
4.666746556758880615e-01,7.945500612258911133e-01
4.571500420570373535e-01,7.935814857482910156e-01
7.186341285705566406e-01,7.916713953018188477e-01
1.042312741279602051e+00,7.942709922790527344e-01
7.734177112579345703e-01,7.931371331214904785e-01
6.186782717704772949e-01,7.967048883438110352e-01
4.980565607547760010e-01,7.999997138977050781e-01
9.609311819076538086e-01,7.990013957023620605e-01
1.028633952140808105e+00,7.991974353790283203e-01
3.417879343032836914e-01,8.013853430747985840e-01
1.016118407249450684e+00,8.030470013618469238e-01
9.263851046562194824e-01,8.055924177169799805e-01
8.385774493217468262e-01,8.009405136108398438e-01
3.728698790073394775e-01,8.010006546974182129e-01
8.771365880966186523e-01,8.031288385391235352e-01
4.718092381954193115e-01,7.998216152191162109e-01
3.810172155499458313e-02,7.996649146080017090e-01
-4.603891074657440186e-02,7.987458705902099609e-01
5.008893013000488281e-01,8.019347786903381348e-01
8.461135625839233398e-01,8.035323023796081543e-01
5.465030670166015625e-01,8.019568920135498047e-01
9.184933304786682129e-01,8.057184219360351562e-01
7.275049090385437012e-01,8.061189055442810059e-01
6.178888678550720215e-01,8.051340579986572266e-01
5.859696865081787109e-01,8.037788867950439453e-01
1.266477853059768677e-01,8.067054748535156250e-01
4.257077872753143311e-01,8.080309033393859863e-01
3.478822112083435059e-01,8.070130348205566406e-01
7.651412487030029297e-01,8.073604702949523926e-01
1.030537843704223633e+00,8.099896311759948730e-01
3.690686821937561035e-01,8.110972642898559570e-01
9.895970821380615234e-01,8.095576763153076172e-01
6.294080615043640137e-01,8.072860240936279297e-01
8.246181607246398926e-01,8.055569529533386230e-01
4.370713531970977783e-01,8.035826683044433594e-01
6.235063076019287109e-01,8.025143742561340332e-01
8.045023679733276367e-01,8.071053028106689453e-01
1.123168170452117920e-01,8.086313009262084961e-01
7.863187789916992188e-01,8.079057335853576660e-01
6.501700878143310547e-01,8.078734278678894043e-01
5.700636506080627441e-01,8.058135509490966797e-01
2.997581958770751953e-01,8.052745461463928223e-01
1.012974381446838379e+00,8.028230667114257812e-01
1.004701733589172363e+00,8.074479103088378906e-01
6.872121691703796387e-01,8.107157349586486816e-01
1.018431305885314941e+00,8.098513484001159668e-01
1.825942099094390869e-01,8.096642494201660156e-01
6.792533397674560547e-01,8.079668283462524414e-01
8.369195461273193359e-01,8.102895617485046387e-01
9.409559369087219238e-01,8.081750869750976562e-01
8.803184032440185547e-01,8.077121376991271973e-01
5.402861237525939941e-01,8.059257864952087402e-01
7.335215806961059570e-01,8.046702742576599121e-01
7.320100665092468262e-01,8.005708456039428711e-01
9.345149397850036621e-01,7.984821200370788574e-01
7.363880872726440430e-01,7.982056736946105957e-01
5.271493792533874512e-01,7.952238321304321289e-01
6.746068596839904785e-01,7.949883937835693359e-01
7.110775709152221680e-01,7.994022369384765625e-01
8.674888014793395996e-01,8.008288741111755371e-01
5.066193938255310059e-01,8.021777868270874023e-01
1.006717562675476074e+00,7.994281053543090820e-01
4.833604395389556885e-02,7.998964786529541016e-01
7.436947822570800781e-01,8.009924292564392090e-01
9.000695943832397461e-01,8.012551069259643555e-01
9.666049480438232422e-01,7.987990975379943848e-01
4.474274814128875732e-01,7.986594438552856445e-01
5.641422271728515625e-01,7.962518930435180664e-01
8.180431127548217773e-01,7.931601405143737793e-01
1.581688672304153442e-01,7.985100746154785156e-01
9.306066632270812988e-01,7.962171435356140137e-01
4.277414977550506592e-01,7.997698783874511719e-01
9.908055067062377930e-01,8.024054765701293945e-01
7.946647405624389648e-01,8.048629164695739746e-01
7.522693872451782227e-01,8.010635375976562500e-01
8.694610595703125000e-01,8.044565916061401367e-01
9.750078320503234863e-01,8.054823875427246094e-01
-1.104841381311416626e-01,8.063643574714660645e-01
3.987979292869567871e-01,8.079744577407836914e-01
1.065035104751586914e+00,8.067458868026733398e-01
8.993376493453979492e-01,8.067293167114257812e-01
8.818541765213012695e-01,8.043060302734375000e-01
4.912635982036590576e-01,8.055215477943420410e-01
4.511837065219879150e-01,8.036570549011230469e-01
9.554533362388610840e-01,8.056015968322753906e-01
5.301907658576965332e-01,8.048508763313293457e-01
8.743783831596374512e-01,8.043924570083618164e-01
4.191038310527801514e-01,8.040390610694885254e-01
4.068181216716766357e-01,8.007445931434631348e-01
7.832264304161071777e-01,8.011415004730224609e-01
1.059128880500793457e+00,7.995103597640991211e-01
5.543225407600402832e-01,8.016488552093505859e-01
5.296254158020019531e-01,8.013432025909423828e-01
6.447519659996032715e-01,7.967223525047302246e-01
5.090009570121765137e-01,8.011240959167480469e-01
8.713610172271728516e-01,8.042074441909790039e-01
2.469134777784347534e-01,8.046169281005859375e-01
7.381154298782348633e-01,8.045507073402404785e-01
7.244252562522888184e-01,8.052005171775817871e-01
6.004227399826049805e-01,8.039014339447021484e-01
8.787750005722045898e-01,8.046683669090270996e-01
-5.538566038012504578e-02,8.024558424949645996e-01
6.501104235649108887e-01,8.086549043655395508e-01
7.424539923667907715e-01,8.098678588867187500e-01
8.866005539894104004e-01,8.108271956443786621e-01
1.580198407173156738e-01,8.113235831260681152e-01
9.747374057769775391e-01,8.106164932250976562e-01
8.337488770484924316e-01,8.070250749588012695e-01
6.795163154602050781e-01,8.031496405601501465e-01
1.222527384757995605e+00,8.042902350425720215e-01
4.773853421211242676e-01,8.041568398475646973e-01
1.048875689506530762e+00,8.014574050903320312e-01
9.370067715644836426e-01,8.058490753173828125e-01
